ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
4556055,artist's apt convenient and unique,20862423,https://www.airbnb.com/s/Boston--MA?page=35,135,,,,42.371360571107545,-71.08090615885902,No,,175,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965516,Comfortable Brownstone Home,31175333,https://www.airbnb.com/s/Boston--MA?page=35,62,,,,42.289483063261095,-71.05939283130932,No,,210,6,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875267,Historic JP Carriage House,14696258,https://www.airbnb.com/s/Boston--MA?page=35,150,,,,42.308836939839665,-71.11935092313678,No,,245,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875646,Cozy 1bd near MIT-Kendall Sq-Harvrd,14649698,https://www.airbnb.com/s/Boston--MA?page=35,140,,,,42.37258894811427,-71.08941252998879,No,,280,8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898182,Modern Well-Located City Apt,56477999,https://www.airbnb.com/s/Boston--MA?page=35,180,,,,42.34821963081691,-71.08881517833638,No,,315,9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248554,(1) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=35,100,,,,42.371648523321404,-71.10035164668723,No,,350,10,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860634,Home on quiet street near Harvard,4507945,https://www.airbnb.com/s/Boston--MA?page=35,70,,,,42.38391440833227,-71.11449299732654,No,,385,11,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172380,Cozy abode the heart of Boston. B1,28820575,https://www.airbnb.com/s/Boston--MA?page=35,60,,,,42.329540610337055,-71.0931283718753,No,,420,12,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759864,"Elegant Comfortable 2BD, 2BA Boston",24560453,https://www.airbnb.com/s/Boston--MA?page=35,260,,,,42.33746837969989,-71.07660659854704,No,,455,13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883063,spacious 3rd floor loft in home,24593919,https://www.airbnb.com/s/Boston--MA?page=35,85,,,,42.35981023510956,-71.05911545356153,No,,490,14,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432321,"Large, Sunny Beacon Hill Studio",17288874,https://www.airbnb.com/s/Boston--MA?page=35,220,,,,42.35505875044831,-71.07073414612441,No,,525,15,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454258,Inviting Queen Anne Victorian B + B,7799789,https://www.airbnb.com/s/Boston--MA?page=35,100,,,,42.308438735450736,-71.04639582203185,No,,560,16,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438351,"skylit suite w/bath, porch, parking",9499646,https://www.airbnb.com/s/Boston--MA?page=35,80,,,,42.339427304251906,-71.11541567172041,No,,595,17,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177129,Comfort in Historic Melville Park 1,847253,https://www.airbnb.com/s/Boston--MA?page=35,69,,,,42.29342799337781,-71.06773095505628,No,,630,18,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=36,69,,,,42.41736243222716,-71.11891182825228,No,,36,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=36,79,,,,42.365772409027365,-71.11275473684847,No,,72,2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=36,69,,,,42.368702240672995,-71.09940799498843,No,,108,3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=36,85,,,,42.37946291407006,-71.12158330161262,No,,144,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=36,150,,,,42.363456015901434,-71.05720716569732,No,,180,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=36,65,,,,42.349964271017754,-71.14370958503075,No,,216,6,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=36,100,,,,42.35491713780565,-71.06170409988974,No,,252,7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=36,85,,,,42.33640296711735,-71.1151150655856,No,,288,8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=36,60,,,,42.39561974932765,-71.09387359301378,No,,324,9,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=36,84,,,,42.39834789929926,-71.11410227263856,No,,360,10,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=36,128,,,,42.360433224252226,-71.0683436960499,No,,396,11,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=36,85,,,,42.34069654193474,-71.14486945845093,No,,432,12,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=36,60,,,,42.35819787180854,-71.12901562046952,No,,468,13,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=36,200,,,,42.36133855141079,-71.06909780032329,No,,504,14,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=36,99,,,,42.36700560426294,-71.09784211478821,No,,540,15,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=36,100,,,,42.396010312295104,-71.11877133143837,No,,576,16,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=36,90,,,,42.370249437444855,-71.10165539426708,No,,612,17,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=36,65,,,,42.3693769367594,-71.03334518228286,No,,648,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=37,69,,,,42.41736243222716,-71.11891182825228,No,,37,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=37,79,,,,42.365772409027365,-71.11275473684847,No,,74,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=37,69,,,,42.368702240672995,-71.09940799498843,No,,111,3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=37,85,,,,42.37946291407006,-71.12158330161262,No,,148,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=37,150,,,,42.363456015901434,-71.05720716569732,No,,185,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=37,65,,,,42.349964271017754,-71.14370958503075,No,,222,6,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=37,100,,,,42.35491713780565,-71.06170409988974,No,,259,7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=37,85,,,,42.33640296711735,-71.1151150655856,No,,296,8,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=37,60,,,,42.39561974932765,-71.09387359301378,No,,333,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=37,84,,,,42.39834789929926,-71.11410227263856,No,,370,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=37,128,,,,42.360433224252226,-71.0683436960499,No,,407,11,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=37,85,,,,42.34069654193474,-71.14486945845093,No,,444,12,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=37,60,,,,42.35819787180854,-71.12901562046952,No,,481,13,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=37,200,,,,42.36133855141079,-71.06909780032329,No,,518,14,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=37,99,,,,42.36700560426294,-71.09784211478821,No,,555,15,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=37,100,,,,42.396010312295104,-71.11877133143837,No,,592,16,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=37,90,,,,42.370249437444855,-71.10165539426708,No,,629,17,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=37,65,,,,42.3693769367594,-71.03334518228286,No,,666,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=38,69,,,,42.41736243222716,-71.11891182825228,No,,38,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=38,79,,,,42.365772409027365,-71.11275473684847,No,,76,2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=38,69,,,,42.368702240672995,-71.09940799498843,No,,114,3,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=38,85,,,,42.37946291407006,-71.12158330161262,No,,152,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=38,150,,,,42.363456015901434,-71.05720716569732,No,,190,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=38,65,,,,42.349964271017754,-71.14370958503075,No,,228,6,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=38,100,,,,42.35491713780565,-71.06170409988974,No,,266,7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=38,85,,,,42.33640296711735,-71.1151150655856,No,,304,8,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=38,60,,,,42.39561974932765,-71.09387359301378,No,,342,9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=38,84,,,,42.39834789929926,-71.11410227263856,No,,380,10,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=38,128,,,,42.360433224252226,-71.0683436960499,No,,418,11,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=38,85,,,,42.34069654193474,-71.14486945845093,No,,456,12,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=38,60,,,,42.35819787180854,-71.12901562046952,No,,494,13,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=38,200,,,,42.36133855141079,-71.06909780032329,No,,532,14,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=38,99,,,,42.36700560426294,-71.09784211478821,No,,570,15,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=38,100,,,,42.396010312295104,-71.11877133143837,No,,608,16,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=38,90,,,,42.370249437444855,-71.10165539426708,No,,646,17,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=38,65,,,,42.3693769367594,-71.03334518228286,No,,684,18,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=39,69,,,,42.41736243222716,-71.11891182825228,No,,39,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=39,79,,,,42.365772409027365,-71.11275473684847,No,,78,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=39,69,,,,42.368702240672995,-71.09940799498843,No,,117,3,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=39,85,,,,42.37946291407006,-71.12158330161262,No,,156,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=39,150,,,,42.363456015901434,-71.05720716569732,No,,195,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=39,65,,,,42.349964271017754,-71.14370958503075,No,,234,6,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=39,100,,,,42.35491713780565,-71.06170409988974,No,,273,7,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=39,85,,,,42.33640296711735,-71.1151150655856,No,,312,8,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=39,60,,,,42.39561974932765,-71.09387359301378,No,,351,9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=39,84,,,,42.39834789929926,-71.11410227263856,No,,390,10,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=39,128,,,,42.360433224252226,-71.0683436960499,No,,429,11,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=39,85,,,,42.34069654193474,-71.14486945845093,No,,468,12,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=39,60,,,,42.35819787180854,-71.12901562046952,No,,507,13,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=39,200,,,,42.36133855141079,-71.06909780032329,No,,546,14,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=39,99,,,,42.36700560426294,-71.09784211478821,No,,585,15,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=39,100,,,,42.396010312295104,-71.11877133143837,No,,624,16,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=39,90,,,,42.370249437444855,-71.10165539426708,No,,663,17,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=39,65,,,,42.3693769367594,-71.03334518228286,No,,702,18,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=40,69,,,,42.41736243222716,-71.11891182825228,No,,40,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=40,79,,,,42.365772409027365,-71.11275473684847,No,,80,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=40,69,,,,42.368702240672995,-71.09940799498843,No,,120,3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=40,85,,,,42.37946291407006,-71.12158330161262,No,,160,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=40,150,,,,42.363456015901434,-71.05720716569732,No,,200,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=40,65,,,,42.349964271017754,-71.14370958503075,No,,240,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=40,100,,,,42.35491713780565,-71.06170409988974,No,,280,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=40,85,,,,42.33640296711735,-71.1151150655856,No,,320,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=40,60,,,,42.39561974932765,-71.09387359301378,No,,360,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=40,84,,,,42.39834789929926,-71.11410227263856,No,,400,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=40,128,,,,42.360433224252226,-71.0683436960499,No,,440,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=40,85,,,,42.34069654193474,-71.14486945845093,No,,480,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=40,60,,,,42.35819787180854,-71.12901562046952,No,,520,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=40,200,,,,42.36133855141079,-71.06909780032329,No,,560,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=40,99,,,,42.36700560426294,-71.09784211478821,No,,600,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=40,100,,,,42.396010312295104,-71.11877133143837,No,,640,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=40,90,,,,42.370249437444855,-71.10165539426708,No,,680,17,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=40,65,,,,42.3693769367594,-71.03334518228286,No,,720,18,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
